author,user_profile_link,text,timestamp,likes,date,time
محمد عيسى اسماعيل,https://www.facebook.com/profile.php?id=100003185028278&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTQ4NDY1OTAzODk5Mjg3MA%3D%3D&__tn__=R*F,نسأل الله اللطف والرحمة,Friday 8 September 2023 at 23:35,0,08 September 2023,23:35
Lalla Hajar,https://www.facebook.com/khadija.narjis.908?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTA0MzAzNTgzMzUxNzMzNA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:28,3,08 September 2023,23:28
Hànânë Àghmïr,https://www.facebook.com/profile.php?id=100042457654526&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjAxOTAwOTgyNzM3Nzc5&__tn__=R*F,الحمد لله على كل حال,Friday 8 September 2023 at 23:47,0,08 September 2023,23:47
هشام النقاش,https://www.facebook.com/hicham.islam.330?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjc5MjYwODkwOTI5NzM0&__tn__=R*F,نسأل الله اللطف والرحمة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Mohamed Salmane,https://www.facebook.com/mohamed.salmane.370?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTM5NzgwODc1ODcwNjAx&__tn__=R*F,نسأل الله السلامة والعافية يارب العالمين الله يلطف بنا يارب,Friday 8 September 2023 at 23:32,3,08 September 2023,23:32
Souad Sbai,https://www.facebook.com/profile.php?id=100092692177093&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAxNjQ3NzE2NjE1ODgwNA%3D%3D&__tn__=R*F,اللهم ارحمنا برحمتك يا الله اللهم الطف بنا يا لطيف,Friday 8 September 2023 at 23:55,0,08 September 2023,23:55
Суфьян Резидент,https://www.facebook.com/medo.soufiane.5?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTMwNTY4NjQ4MzM5Mjk2NA%3D%3D&__tn__=R*F,ياربي سلامة الله يحفضنا,Friday 8 September 2023 at 23:27,0,08 September 2023,23:27
Oth Mane,https://www.facebook.com/profile.php?id=100031023911237&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzMwMDcwNTE2MDMxOTAw&__tn__=R*F,نسأل الله اللطف والسلامه,Saturday 9 September 2023 at 01:09,2,09 September 2023,01:09
Tabrkhacht Dadss,https://www.facebook.com/profile.php?id=100016756692404&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQyMjg0MjUwNzk1NjQ1&__tn__=R*F,لا حول ولا قوة الا بالله العلي العظيم,Friday 8 September 2023 at 23:32,0,08 September 2023,23:32
Lati Fa,https://www.facebook.com/profile.php?id=100066892477527&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTc0NzY4NDczOTA0MTg4MA%3D%3D&__tn__=R*F,الحمد لله على كل حال,Friday 8 September 2023 at 23:46,0,08 September 2023,23:46
Youssef Maher,https://www.facebook.com/ywsf.mahr?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTM0OTg1MjQwNTkzMzYwNQ%3D%3D&__tn__=R*F,حسينا بها لطفك يا رب,Friday 8 September 2023 at 23:29,4,08 September 2023,23:29
Imane Ima,https://www.facebook.com/imane.hroucha?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjEyMTU5MDI0NDYxMTQyNg%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Latifa Asser,https://www.facebook.com/profile.php?id=100010773101708&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNTkyOTQ0ODA2MTQ3MTM4&__tn__=R*F,ياربي سلامة نسأل الله اللطف للجميع,Saturday 9 September 2023 at 01:09,0,09 September 2023,01:09
Soukaina Eche,https://www.facebook.com/soukainaecherfaoui1996?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjcxNTA3OTY5MTUxNzYx&__tn__=R*F,يا ربي سلامة,Friday 8 September 2023 at 23:32,2,08 September 2023,23:32
Mariam Jd,https://www.facebook.com/profile.php?id=100003310905188&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTQ3MDI4OTE2MzU0Njc1Mg%3D%3D&__tn__=R*F,الحمد لله على لطف الله,Saturday 9 September 2023 at 13:48,0,09 September 2023,13:48
Ťđjæ Sįķa,https://www.facebook.com/profile.php?id=100089485193324&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjkzOTM3OTI4NjEwNjI3Nw%3D%3D&__tn__=R*F,الحمد لله على كل حال,Friday 8 September 2023 at 23:51,0,08 September 2023,23:51
Miloud Adrouj,https://www.facebook.com/hanin.mido.33?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjEzODUzMjgyOTY4NjAwMg%3D%3D&__tn__=R*F,نسأل الله السلامة يارب,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Anasino Alwnnas,https://www.facebook.com/anasino.alwnnas?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjc4Mjk2OTI0MTU4ODAy&__tn__=R*F,لطفك يا الله. نسألك السلامة والرأفة يا الله,Saturday 9 September 2023 at 07:27,0,09 September 2023,07:27
Hassan Toudma,https://www.facebook.com/hassan.toudma.1?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjg1NDEwOTU0MTk5NTA3&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:42,0,08 September 2023,23:42
Amali Amali,https://www.facebook.com/profile.php?id=100059625760566&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE0NTgzMzM0NTYwMTc3&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:26,0,08 September 2023,23:26
هند سالم,https://www.facebook.com/profile.php?id=100023600557767&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzE3NDkxNzI0MTc0NzQ5&__tn__=R*F,ياربي السلامة لطفك يارب,Friday 8 September 2023 at 23:27,0,08 September 2023,23:27
Hicham Bolajol,https://www.facebook.com/hicham.bolajol.3?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjg4MDcxOTczOTYyODAz&__tn__=R*F,نسأل الله السلامة يارب العالمين يا أ رحم الراحمين,Friday 8 September 2023 at 23:27,6,08 September 2023,23:27
امين زنتو,https://www.facebook.com/profile.php?id=100030406850850&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzMwMDM5OTAyMjE2Mzk0&__tn__=R*F,اللهم ارفع سخطك وغضبك عنا وارحمنا يا ارحم الراحمين,Saturday 9 September 2023 at 07:27,0,09 September 2023,07:27
Mônita Innà,https://www.facebook.com/monita.inna?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzI1NDg5MDU2MDIzNDk1&__tn__=R*F,أكادير كانت قوية الصراحة نسأل الله السلامة,Friday 8 September 2023 at 23:27,0,08 September 2023,23:27
Soumaya Soussou,https://www.facebook.com/soumaya.soussou.58173?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjYyNjQzNDM1ODE0MDc3&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:27,2,08 September 2023,23:27
راجي الغفران,https://www.facebook.com/profile.php?id=100085185247785&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjY1NzczOTA5NjcyMDMx&__tn__=R*F,الحمد لله,Friday 8 September 2023 at 23:52,0,08 September 2023,23:52
Younes Solo,https://www.facebook.com/profile.php?id=100066265328225&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIxODY2MzI3MTcyMTA2&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:28,0,08 September 2023,23:28
Simo Madridi,https://www.facebook.com/profile.php?id=100086218556957&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjgzMTc2Mjk3Nzk0OTc0&__tn__=R*F,الحمدالله على كل حال,Friday 8 September 2023 at 23:38,0,08 September 2023,23:38
Adil Chifa,https://www.facebook.com/adil.chfa?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODI4MTEwMDYyMjk5NjYy&__tn__=R*F,نسأل الله السلامة,Monday 11 September 2023 at 09:42,0,11 September 2023,09:42
Hafid KA,https://www.facebook.com/hafid.ka.33?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjk1NzkxMjg5MTE4NDQ4&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:37,2,08 September 2023,23:37
Hadda Ktir,https://www.facebook.com/hadda.ktir.94?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjg0NjMzMDE4NTUwNDA0OA%3D%3D&__tn__=R*F,اللهم الطف بعبادك والحمد لله على المصاب الجلل,Monday 11 September 2023 at 09:42,0,11 September 2023,09:42
Abderrahim Rebbah,https://www.facebook.com/abderrahim.rebbah.77?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTk0MTc5NjIwNjIwMTg1MQ%3D%3D&__tn__=R*F,نسأل الله العافية ونسأله تمام العافية.,Friday 8 September 2023 at 23:29,2,08 September 2023,23:29
Sara Ahmed Aouadi,https://www.facebook.com/sara.kwikiwa?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTk3ODQyNDQ2NjQ0OTYy&__tn__=R*F,يا ربي السلامة,Friday 8 September 2023 at 23:46,0,08 September 2023,23:46
Hassan Ouvitch,https://www.facebook.com/rachid.arifi.18?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQ2MzA0NTAwMDI4NTU4&__tn__=R*F,نسأل الله تعالى السلامة,Saturday 9 September 2023 at 00:54,0,09 September 2023,00:54
يعقوب محمد,https://www.facebook.com/abdlhakim.kamal.3?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODM3NjY4MjAxMDc3NDEy&__tn__=R*F,سكورة الله الطف بنا,Saturday 9 September 2023 at 01:27,0,09 September 2023,01:27
Lahlou Abderrahmane,https://www.facebook.com/amir.missou.9?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODE0NjkzMzUwMzg3NjQx&__tn__=R*F,يا ربي السلامة,Friday 8 September 2023 at 23:25,0,08 September 2023,23:25
Ismael Sarhan,https://www.facebook.com/ismael.sarhan.77?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzExOTIwMzIxMzMzNDQ2&__tn__=R*F,نسأل الله سلامة يارب اللهم يلطف بنا يارب العالمين,Friday 8 September 2023 at 23:34,0,08 September 2023,23:34
Abdeslam Taligui,https://www.facebook.com/abdeslam.taligui?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjEzODg5OTQ0MjQ0MDI4&__tn__=R*F,نسال الله اللطف و العافية يا رب العالمين,Saturday 9 September 2023 at 08:48,0,09 September 2023,08:48
Noura Nou,https://www.facebook.com/profile.php?id=100068245700267&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQ5NTI4NDgwMjE5MTQ2&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:26,5,08 September 2023,23:26
Fati Kech,https://www.facebook.com/fati.kech.10690203?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAyNDk0MjE3ODYzMDUwOQ%3D%3D&__tn__=R*F,نسأل الله اللطف والسلامة يا رب العالمين,Saturday 9 September 2023 at 00:22,0,09 September 2023,00:22
Nacer Ben Med,https://www.facebook.com/nacereddine.bourega?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzI0MDg0MzAzNDQzMjQz&__tn__=R*F,لا حول ولا قوة الا بالله السلامة ان شاء الله,Friday 8 September 2023 at 23:29,2,08 September 2023,23:29
Rachid Donith,https://www.facebook.com/rachid.oniht?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTA0MTQyMzI5MDU3MjM0Ng%3D%3D&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:32,0,08 September 2023,23:32
Ismail Bounja,https://www.facebook.com/kinG.Ismaill?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTYwNzgyNzk4MzE1OTg0&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:39,0,08 September 2023,23:39
Ihssane Benabdejlil Azami,https://www.facebook.com/ihssane.khaldi?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTMzOTQwNDU5MzYxOTA4Ng%3D%3D&__tn__=R*F,نسأل الله السلامة والعافية,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Youssef Hajioui,https://www.facebook.com/youssef.hajioui?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjE4OTE0MDUzNzUwNzQ5&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
Nadia Boharfa,https://www.facebook.com/nadia.boharfa?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjI1NjM0OTMyNzY3ODQ1&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:32,0,08 September 2023,23:32
Fadoua Nabil,https://www.facebook.com/fadoua.nabil.7?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjU1NTc2OTMwNzc4Nzc2&__tn__=R*F,نسأل الله السلامة,Unknown,0,Unknown Date,Unknown Time
راضية بقضاءالله,https://www.facebook.com/hiho.solta?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjYyMzU4NzY2NzA0MTQy&__tn__=R*F,نسأل الله اللطف والسلامة,Saturday 9 September 2023 at 00:22,0,09 September 2023,00:22
Chaimae Benghribe,https://www.facebook.com/chaimae.benghribe?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTA1MjQ1ODU0OTUyMTcxNg%3D%3D&__tn__=R*F,نسأل الله اللطف لعباده,Friday 8 September 2023 at 23:43,0,08 September 2023,23:43
Nezha Mamet Wafaa,https://www.facebook.com/noha.nor.357?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODM0MDMzNzg4MDk4NTM3&__tn__=R*F,الله يرزقنا حسن الخاتمه,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Ritaj Ritaj,https://www.facebook.com/profile.php?id=100081671465631&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQzOTcyNDIzOTQ3NzA3&__tn__=R*F,لاحول ولاقوة الا بالله العلي العظيم الله يلطف بنا,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Aziz Saber,https://www.facebook.com/aziz.saber.7505?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAxMDY1MjA0Njc0NjI0NQ%3D%3D&__tn__=R*F,نسأل الله سلامة,Friday 8 September 2023 at 23:41,0,08 September 2023,23:41
Mohamed Chamlal,https://www.facebook.com/mohamed.chamlal.3?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjg2ODMyMzYzNDkwNzg0&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Møstãfā Drify,https://www.facebook.com/taynnnnza?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODM5NjA1MjY3Njc2NDU4&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:29,0,08 September 2023,23:29
Ben Salah Soumia,https://www.facebook.com/profile.php?id=100022557395391&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTM4MTE0NDQ1NTgzMDc1OA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:29,0,08 September 2023,23:29
Mohammed Maher Lasmar,https://www.facebook.com/profile.php?id=100010458496151&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQzMTQ0OTI3MTk3MzEx&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:29,0,08 September 2023,23:29
Rachid Souirat,https://www.facebook.com/rachid.hdaich?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjUyNDMyNTI3MTk1NTI2&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
Fouad El Marhraoui,https://www.facebook.com/fouad.elmareghoui?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjYwMTU4OTYwMjUyMzg2&__tn__=R*F,اللهم لطفك يا رب,Friday 8 September 2023 at 23:26,0,08 September 2023,23:26
Amal Eco Casa,https://www.facebook.com/profile.php?id=100016421658510&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTUyNDY2Mjk3ODU3Mjk1&__tn__=R*F,الدار البيضاء هزة قوية جدا نسال الله السلامة,Friday 8 September 2023 at 23:54,0,08 September 2023,23:54
Maryama Sousiya,https://www.facebook.com/maryama.sousiya.7?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjYzNjIxODI0OTg1MjU4Mg%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:29,0,08 September 2023,23:29
Sarah Aarjouni,https://www.facebook.com/sarah.ardani.7?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjg3NzIxNTEzNDA1Njgz&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Brahim Drafat,https://www.facebook.com/profile.php?id=100004719618267&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTQzNTU5ODY3NzI4Mjg4OA%3D%3D&__tn__=R*F,نسال الله السلامة,Saturday 9 September 2023 at 00:25,0,09 September 2023,00:25
مريم امل الادريسى,https://www.facebook.com/maryem.amal?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTM1NzkyNjkyMTgyODc3NQ%3D%3D&__tn__=R*F,نسأل الله سلامة لطفك يارب,Friday 8 September 2023 at 23:28,0,08 September 2023,23:28
Samia Zakani,https://www.facebook.com/samia.zakani?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODUxNDk0NzQ5NjY3NDgw&__tn__=R*F,نسأل الله اللطف والسلامة,Friday 8 September 2023 at 23:37,0,08 September 2023,23:37
طمأنينة طمأنينة,https://www.facebook.com/khadiija.khadiija.1840?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjgzOTA4NTgzMjY3ODE3&__tn__=R*F,نسال الله السلامة والعافية,Saturday 9 September 2023 at 00:24,0,09 September 2023,00:24
Abdelmajid Fekkar,https://www.facebook.com/profile.php?id=100025265449001&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjg4ODQyNDgwMTExNDE2&__tn__=R*F,نسأل الله سلامة,Friday 8 September 2023 at 23:34,0,08 September 2023,23:34
Amal El,https://www.facebook.com/profile.php?id=100071308173398&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODQyNzY4ODIzODYwNTAz&__tn__=R*F,نسأل الله سلامة,Friday 8 September 2023 at 23:37,0,08 September 2023,23:37
Raisse Soufiane Aqarbousse,https://www.facebook.com/swisiw?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzQ2MzI5Nzg2MDU1ODEwOA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
Salmita Ell,https://www.facebook.com/wafae.salmae?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTU1NTEwMTYwOTMwOTg3&__tn__=R*F,لطفك يا رب,Friday 8 September 2023 at 23:28,0,08 September 2023,23:28
Ouss Ama,https://www.facebook.com/profile.php?id=100041263129820&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAyNDcyOTAyODk3NTc5MA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,2,08 September 2023,23:36
سناء سناء,https://www.facebook.com/profile.php?id=100012795876857&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjE3ODg4NzczNTcyMDUw&__tn__=R*F,يارب لطفك,Friday 8 September 2023 at 23:32,0,08 September 2023,23:32
Khadija Kr,https://www.facebook.com/profile.php?id=100090986330478&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjcxMjYxODkyMzg2Mjg3&__tn__=R*F,نسأل الله السلامة يا رب,Friday 8 September 2023 at 23:25,0,08 September 2023,23:25
Malak Rouhi,https://www.facebook.com/malak.rouhy.585?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjk1NjgyMjU1MjM3Mzg5&__tn__=R*F,تازة يا ربي السلامة,Friday 8 September 2023 at 23:25,0,08 September 2023,23:25
Annaba city,https://www.facebook.com/profile.php?id=100067633892314&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNTk1MzQzMTc2MTQwOTgy&__tn__=R*F,الله أكبر,Saturday 9 September 2023 at 08:54,0,09 September 2023,08:54
Karima Charaf,https://www.facebook.com/karima.charaf.71?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjY5NjA1MjIyNjcxNzA3&__tn__=R*F,لطفك يا رب العالمين,Saturday 9 September 2023 at 06:46,0,09 September 2023,06:46
Ohm Se Lma,https://www.facebook.com/profile.php?id=100034659202709&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTMzOTg5MzM5OTk1ODAyMQ%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Merouane Fatihi,https://www.facebook.com/profile.php?id=100080065884838&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjgyMzM0NTcxMjA2ODM3&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
عادل البوشاري,https://www.facebook.com/adil.ovardoz?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjg3ODg1NDczMjAyMDEy&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:38,0,08 September 2023,23:38
Tounaroz Chafiani,https://www.facebook.com/profile.php?id=100078193646811&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzIwMjQ3OTQ3MTg5MzYz&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:31,0,08 September 2023,23:31
Sanae Aqil,https://www.facebook.com/sanae.aqil.3?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTIyODE3NTQ0MTIwODMzNA%3D%3D&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:59,0,08 September 2023,23:59
Rida Azer,https://www.facebook.com/rida.azer.395?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjI2NDcyMDA2MjU4OTA0&__tn__=R*F,نسأل الله اللطف والرحمة,Friday 8 September 2023 at 23:54,0,08 September 2023,23:54
Mohamed Chennoun,https://www.facebook.com/mohamed.chennoun?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTg3ODM3MTU5MDAxODk4&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:26,0,08 September 2023,23:26
Sandra Lara,https://www.facebook.com/profile.php?id=100000538117087&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTAyNzg0NzczODYzMDk2OQ%3D%3D&__tn__=R*F,نسأل الله العافية,Friday 8 September 2023 at 23:42,2,08 September 2023,23:42
Ayman Bouaiche,https://www.facebook.com/profile.php?id=100044602563082&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzMzMzg0NTY4MzMxMDQyNg%3D%3D&__tn__=R*F,اللهم لطفك بارب,Friday 8 September 2023 at 23:39,0,08 September 2023,23:39
Zahori Fati,https://www.facebook.com/profile.php?id=100088881638504&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjkxOTc0ODUyMzQxNDM5&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:33,0,08 September 2023,23:33
Sârâ EL,https://www.facebook.com/profile.php?id=100032711287276&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTEzOTk5ODY1NzM4NDMwNQ%3D%3D&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:35,0,09 September 2023,00:35
Fati Zohra,https://www.facebook.com/ziani.fatima.927?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjg3MDI2Njk5OTU1NTE4&__tn__=R*F,لطف يا ارحم الراحمين,Saturday 9 September 2023 at 02:16,0,09 September 2023,02:16
Mohsine Mohsine,https://www.facebook.com/mohsine.hasni.52?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfODM1NDQ2MTU4MDI0MTYz&__tn__=R*F,الله احفظ يارب العالمين لطفك يارب,Friday 8 September 2023 at 23:40,0,08 September 2023,23:40
حسناء حسناء,https://www.facebook.com/assmaa.najah?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjg1OTYxMzk3NTIxNjg1&__tn__=R*F,ياربي السلامة الله يحفظ,Friday 8 September 2023 at 23:30,0,08 September 2023,23:30
Amina Ahmed Mostafa,https://www.facebook.com/amina.mostafa.9277?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjk2MzUxMjk5Njc4NTQ0&__tn__=R*F,نسأل الله السلامة,Saturday 9 September 2023 at 00:59,0,09 September 2023,00:59
Khadija Kabira,https://www.facebook.com/khadija.kabira.5?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNjIyODA2NzUzMzUwNjcx&__tn__=R*F,نسال الله السلامة,Friday 8 September 2023 at 23:29,3,08 September 2023,23:29
Daou Drissi,https://www.facebook.com/daou.drissi.7?comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfNzEwMTM0MjI3NjEyNzY1&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:36,0,08 September 2023,23:36
Saed Saed,https://www.facebook.com/profile.php?id=100010922590451&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfOTc1NjIyMDc3MDM2OTUx&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:42,0,08 September 2023,23:42
Abdel Aziz,https://www.facebook.com/profile.php?id=100054885467140&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMjg2OTg3ODY0MDY0NTcz&__tn__=R*F,نسأل الله اللطف والرحمة,Friday 8 September 2023 at 23:54,0,08 September 2023,23:54
Smail Smaili,https://www.facebook.com/profile.php?id=100072026972235&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMTI2Njg2MzUzNzE2NjE4Nw%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:34,0,08 September 2023,23:34
Hamza Ennouri,https://www.facebook.com/profile.php?id=100010420868271&comment_id=Y29tbWVudDo3MTE5NzU0ODQzMDM4MTlfMzAwNTQ3ODgwOTU4OTUyOA%3D%3D&__tn__=R*F,نسأل الله السلامة,Friday 8 September 2023 at 23:37,0,08 September 2023,23:37
